Status-ID,Category,Departure station name,Departure station coordinates,Destination station name,Destination station coordinates
673616,regional,Rostock Hbf,"54.078197,12.131257",Hamburg Hbf,"53.553533,10.00636"
884861,regional,Milano Porta Garibaldi,"45.484438,9.187299",Milano Centrale,"45.487143,9.204828"
886975,regional,Milano Centrale,"45.487143,9.204828",Malpensa Aeroporto T1,"45.627132,8.711275"
900745,regional,Flughafen BER,"52.364808,13.511947",Ostkreuz,"52.503037,13.469105"
1169156,regional,Rostock Hbf,"54.078197,12.131257",Berlin Hbf,"52.3928,13.036498"
1471470,regional,Strasbourg Gare Centrale,"48.584861,7.73525",Offenburg,"48.476506,7.94677"
1889735,regional,Stralsund Hbf,"54.308438,13.078028",Prora,"54.445002,13.564039"
2064673,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Hbf,"49.872549,8.629707"
2154383,regional,Köln Messe/Deutz,"50.940874,6.975001",Köln Hbf,"50.942823,6.959197"
2459724,regional,Mainz Römisches Theater,"49.993517,8.277393",Darmstadt Hbf,"49.872549,8.629707"
2543103,regional,Rostock Hbf,"54.078197,12.131257",Sassnitz,"54.516691,13.638964"
2548142,regional,Rostock Hbf,"54.078197,12.131257",Bad Kleinen,"53.766847,11.466496"
2548382,regional,Bad Kleinen,"53.766847,11.466496",Lübeck Hbf,"53.86767,10.669737"
2548662,regional,Lübeck Hbf,"53.86767,10.669737",Lüneburg,"53.249742,10.419873"
2549040,regional,Lüneburg,"53.249742,10.419873",Uelzen,"52.96998,10.553246"
2549262,regional,Uelzen,"52.96998,10.553246",Eschede,"52.741528,10.231226"
2582171,regional,Mainz-Gustavsburg,"49.994056,8.314222",Darmstadt Hbf,"49.872549,8.629707"
2582920,regional,Darmstadt Hbf,"49.872549,8.629707",Darmstadt Süd,"49.854157,8.637132"
2819777,regional,Darmstadt Hbf,"49.872549,8.629707",Mannheim Hbf,"49.479181,8.469268"
3086133,regional,Berlin Gesundbrunnen,"52.548656,13.39106",Neustrelitz Hbf,"53.357936,13.07375"
3087161,regional,Neustrelitz Hbf,"53.357936,13.07375",Rostock Hbf,"54.078197,12.131257"
3206272,regional,Aschaffenburg Hbf,"49.98059,9.143854",Darmstadt Hbf,"49.872549,8.629707"
3218202,regional,Oranienburg,"52.75467,13.248886",Rostock Hbf,"54.078197,12.131257"
3465754,regional,Rostock Hbf,"54.078197,12.131257",Berlin Gesundbrunnen,"52.548656,13.39106"
3519331,regional,Darmstadt Hbf,"49.872549,8.629707",Mainz-Bischofsheim,"49.992941,8.358062"
3521739,regional,Wiesbaden Hbf,"50.070788,8.243728",Darmstadt Hbf,"49.872549,8.629707"
3528663,regional,Niedernhausen(Taunus),"50.159988,8.312388",Wiesbaden Hbf,"50.070788,8.243728"
3539889,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Bad Nauheim,"50.367909,8.749093"
3541046,regional,Bad Nauheim,"50.367909,8.749093",Friedberg (Hess),"50.332535,8.761588"
3713709,regional,Rostock Hbf,"54.078197,12.131257",Stralsund Hbf,"54.308438,13.078028"
3927862,regional,Frankfurt(Main)Süd,"50.099302,8.686187",Hanau Hbf,"50.120903,8.92921"
3936936,regional,Hanau Hbf,"50.120903,8.92921",Darmstadt Ost,"49.874904,8.673772"
4343340,regional,Darmstadt Hbf,"49.872549,8.629707",Heidelberg Hbf,"49.403582,8.67548"
4344276,regional,Karlsruhe-Durlach,"49.002025,8.462292",Wilferdingen-Singen,"48.953744,8.572797"
4357704,regional,Wilferdingen-Singen,"48.953744,8.572797",Stuttgart Hbf,"48.785052,9.182589"
4364047,regional,Darmstadt Ost,"49.874904,8.673772",Darmstadt Hbf,"49.872549,8.629707"
4378560,regional,Frankfurt-Höchst,"50.102754,8.542449",Frankfurt(Main)Hbf,"50.106817,8.663003"
4378600,regional,Frankfurt(Main)Hbf,"50.106817,8.663003",Darmstadt Ost,"49.874904,8.673772"
4449192,regional,Ostkreuz,"52.503037,13.469105",Berlin-Schöneweide,"52.455204,13.508773"
4451031,regional,Ludwigslust,"53.335122,11.493751",Schwerin Hbf,"53.634723,11.407527"
4451111,regional,Schwerin Hbf,"53.634723,11.407527",Rostock Hbf,"54.078197,12.131257"
4838461,regional,"Rostock, Hauptbahnhof","54.078297,12.130989",Hamburg Hbf,"53.553533,10.00636"
4841790,regional,Kassel-Wilhelmshöhe,"51.312998,9.446845",Frankfurt(Main)Hbf,"50.106817,8.663003"
5007224,regional,S+U Potsdamer Platz Bhf (Berlin),"52.50831,13.377322",S+U Berlin Hauptbahnhof,"52.526585,13.369713"
5210767,regional,Samtens,"54.354031,13.290282",Prora,"54.445002,13.564039"
5212246,regional,Prora,"54.445002,13.564039",Stralsund Rügendamm,"54.305283,13.107468"
5395644,regional,S Ostkreuz Bhf (Berlin),"52.503315,13.469607",S+U Friedrichstr. Bhf (Berlin),"52.520424,13.38635"
5543056,regional,S+U Potsdamer Platz Bhf (Berlin),"52.50831,13.377322",S+U Jungfernheide Bhf (Berlin),"52.53036,13.299325"
5547365,regional,S Südkreuz Bhf (Berlin),"52.47588,13.365602",Berlin Hbf,"52.524924,13.369629"
5591659,regional,Neubrandenburg,"53.561938,13.261768",Neustrelitz Hbf,"53.357936,13.07375"
5637735,regional,Neu-Edingen/Friedrichsfeld,"49.44842,8.579934",Schwetzingen,"49.383428,8.578712"
5638216,regional,Karlsruhe Hbf,"48.99353,8.401939",Wilferdingen-Singen,"48.953744,8.572797"
5779693,regional,S+U Berlin Hauptbahnhof,"52.524788,13.369667",Güstrow,"53.800754,12.172608"
6033216,regional,Decin hl.n.,"50.773987,14.201527",Schöna,"50.87588,14.234688"
6149280,regional,Rostock Hbf,"54.078197,12.131257",S+U Gesundbrunnen Bhf (Berlin),"52.54913,13.389907"
6153920,regional,S Ostbahnhof (Berlin),"52.51006,13.433347",S+U Alexanderplatz Bhf (Berlin),"52.52145,13.411009"
6179878,regional,S Oranienburg Bhf,"52.754093,13.249336",S+U Gesundbrunnen Bhf (Berlin),"52.54913,13.389907"
6331361,regional,Langen(Hess),"49.993535,8.656828",Darmstadt Hbf,"49.872549,8.629707"
6672947,regional,Lübeck Hbf,"53.86767,10.669737",Hamburg Hbf,"53.553533,10.00636"
