Status-ID,Category,Departure station name,Departure station coordinates,Destination station name,Destination station coordinates
577355,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
1523897,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Lange Straße, Rostock","54.089964,12.135069"
1855691,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
1889366,tram,"Majakowskistraße, Rostock","54.069711,12.116246","Hauptbahnhof (U), Rostock","54.078359,12.130907"
1890764,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
1983617,tram,Hannover Hbf,"52.377079,9.741763",Hannover Dragonerstraße,"52.39423,9.735372"
1986394,tram,Hannover Dragonerstraße,"52.394176,9.735309",Hannover Hbf,"52.377079,9.741763"
1988158,tram,Hannover Hbf,"52.377079,9.741763",Hannover Dragonerstraße,"52.39423,9.735372"
1990086,tram,Hannover Dragonerstraße,"52.394176,9.735309",Hannover Hbf,"52.377079,9.741763"
1990959,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2057463,tram,"Kasinostraße, Darmstadt","49.875066,8.643398","Luisenplatz, Darmstadt","49.872882,8.651254"
2062865,tram,"Südbahnhof, Frankfurt a.M.","50.099913,8.685719","Otto-Hahn-Platz, Frankfurt a.M.","50.101864,8.675678"
2106376,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Kröpeliner Tor, Rostock","54.089847,12.129729"
2107230,tram,"Kröpeliner Tor, Rostock","54.089811,12.129738","Südstadt-Center, Rostock","54.072111,12.117198"
2132036,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Neuer Markt, Rostock","54.088912,12.140525"
2132727,tram,"Neuer Markt, Rostock","54.088849,12.140426","Lomonossowstraße, Rostock","54.065289,12.117243"
2148412,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2152662,tram,"Mülheim Von-Sparr-Str., Köln","50.970446,7.011379","Bahnhof Deutz/Messe LANXESS arena, Köln","50.939595,6.978802"
2169236,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2183750,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2184762,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
